"where","source","written","derived","ok"
"appendix.Rmd WebF-sens","R09: E1_noPHQ/CF b_sens","0.040","0.040",TRUE
"appendix.Rmd WebF-sens","R09: E2_noBMI/CF b_main","0.089","0.089",TRUE
"appendix.Rmd WebF-sens","R09: E2_noBMI/CF b_sens","0.095","0.095",TRUE
"appendix.Rmd WebF-sens","R09: E4_noBMI/CF b_main","0.006","0.006",TRUE
"appendix.Rmd WebF-sens","R09: E4_noBMI/CF b_sens","0.031","0.031",TRUE
"appendix.Rmd WebF-sens","R09: no CF conclusion flips","FALSE","FALSE",TRUE
"appendix.Rmd WebF-sens","R09: design check all overlap_clean","TRUE","TRUE",TRUE
"appendix.Rmd WebF-sens","R09: max cycles spanned = 1","1","1",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware/no se_ratio","1.008","1.008",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware/yes se_ratio","0.873","0.873",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware-CF/no se_ratio","0.983","0.983",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware-CF/yes se_ratio","0.851","0.851",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware/no se_ratio","0.987","0.987",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware/yes se_ratio","0.855","0.855",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware-CF/no se_ratio","1.002","1.002",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware-CF/yes se_ratio","0.867","0.867",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware/no coverage","0.939","0.939",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware-CF/no coverage","0.936","0.936",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware/yes coverage","0.898","0.898",TRUE
"appendix.Rmd WebF-R10","R10A: L2/Fully-Aware-CF/yes coverage","0.879","0.879",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware/no coverage (WebD misspec, not variance)","0.932","0.932",TRUE
"appendix.Rmd WebF-R10","R10A: L1/Fully-Aware-CF/no coverage (WebD misspec, not variance)","0.917","0.917",TRUE
"appendix.Rmd WebF-R10","R10B: J=64 se_ratio","0.964","0.9635",TRUE
"appendix.Rmd WebF-R10","R10B: J=32 se_ratio","0.975","0.9752",TRUE
"appendix.Rmd WebF-R10","R10B: J=16 se_ratio","0.997","0.9967",TRUE
"appendix.Rmd WebF-R10","R10B: J=8 se_ratio","0.993","0.9927",TRUE
"appendix.Rmd WebF-R10","R10B: J=64 frac (0.031, prose endpoint)","0.031","0.0312",TRUE
"appendix.Rmd WebF-R10","R10B: J=8 frac (0.250, prose endpoint)","0.250","0.2500",TRUE
"appendix.Rmd WebF-R10","R10B: J=64 coverage (0.899, band low)","0.899","0.899",TRUE
"appendix.Rmd WebF-R10","R10B: J=16 coverage (0.946, band high)","0.946","0.946",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=6/Fully-Aware coverage","0.200","0.200",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=12/Fully-Aware coverage","0.169","0.169",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=20/Fully-Aware coverage","0.127","0.127",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=30/Fully-Aware coverage","0.120","0.120",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=6/Fully-Aware se_ratio","0.17","0.17",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=12/Fully-Aware se_ratio","0.12","0.12",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=20/Fully-Aware se_ratio","0.11","0.11",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=30/Fully-Aware se_ratio","0.09","0.09",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=6/Fully-Aware bias","+0.115","+0.115",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=12/Fully-Aware bias","+0.069","+0.069",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=20/Fully-Aware bias","+0.047","+0.047",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=30/Fully-Aware bias","+0.035","+0.035",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=6/Fully-Aware coverage","0.082","0.082",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=12/Fully-Aware coverage","0.095","0.095",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=20/Fully-Aware coverage","0.073","0.073",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=30/Fully-Aware coverage","0.071","0.071",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=6/Fully-Aware se_ratio","0.20","0.20",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=12/Fully-Aware se_ratio","0.16","0.16",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=20/Fully-Aware se_ratio","0.13","0.13",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=30/Fully-Aware se_ratio","0.11","0.11",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=6/Fully-Aware-CF se_ratio","1.45","1.45",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=12/Fully-Aware-CF se_ratio","1.33","1.33",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=20/Fully-Aware-CF se_ratio","1.35","1.35",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=30/Fully-Aware-CF se_ratio","1.42","1.42",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=6/Fully-Aware-CF coverage","0.986","0.986",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=12/Fully-Aware-CF coverage","0.980","0.980",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=20/Fully-Aware-CF coverage","0.989","0.989",TRUE
"appendix.Rmd WebF-R02","R02: L4/m=30/Fully-Aware-CF coverage","0.992","0.992",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=6/Fully-Aware-CF se_ratio","1.40","1.40",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=12/Fully-Aware-CF se_ratio","1.32","1.32",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=20/Fully-Aware-CF se_ratio","1.31","1.31",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=30/Fully-Aware-CF se_ratio","1.37","1.37",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=6/Fully-Aware-CF coverage","0.982","0.982",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=12/Fully-Aware-CF coverage","0.990","0.990",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=20/Fully-Aware-CF coverage","0.985","0.985",TRUE
"appendix.Rmd WebF-R02","R02: RF_shallow/m=30/Fully-Aware-CF coverage","0.992","0.992",TRUE
"appendix.Rmd WebF-R02","R02: L3/m=6/Fully-Aware-CF coverage","0.943","0.943",TRUE
"appendix.Rmd WebF-R02","R02: L3/m=12/Fully-Aware-CF coverage","0.944","0.944",TRUE
"appendix.Rmd WebF-R02","R02: L3/m=20/Fully-Aware-CF coverage","0.946","0.946",TRUE
"appendix.Rmd WebF-R02","R02: L3/m=30/Fully-Aware-CF coverage","0.956","0.956",TRUE
"appendix.Rmd WebF-R02","R02: L3 Fully-Aware-CF se_ratio band within [0.99,1.06]","0.99-1.06","[0.99, 1.06]",TRUE
"appendix.Rmd WebF-R02","R02: L1/m=6/Fully-Aware-CF coverage (WebD misspec)","0.949","0.949",TRUE
"appendix.Rmd WebF-R02","R02: L1/m=12/Fully-Aware-CF coverage (WebD misspec)","0.912","0.912",TRUE
"appendix.Rmd WebF-R02","R02: L1/m=20/Fully-Aware-CF coverage (WebD misspec)","0.888","0.888",TRUE
"appendix.Rmd WebF-R02","R02: L1/m=30/Fully-Aware-CF coverage (WebD misspec)","0.848","0.848",TRUE
"appendix.Rmd WebF-R02","R02: L1 Fully-Aware-CF se_ratio band within [0.99,1.05] (calibrated)","0.99-1.05","[0.99, 1.05]",TRUE
"appendix.Rmd WebF-R02","R02: L4 single-fit coverage monotone decreasing in m","monotone down","0.200>0.169>0.127>0.120",TRUE
"appendix.Rmd WebF-R02","R02: m=6 -> m_total","60","60",TRUE
"appendix.Rmd WebF-R02","R02: m=12 -> m_total","120","120",TRUE
"appendix.Rmd WebF-R02","R02: m=20 -> m_total","200","200",TRUE
"appendix.Rmd WebF-R02","R02: m=30 -> m_total","300","300",TRUE
